track_id,target_id,method_id,metric_id,score
8,2,19,0,4.070715
8,2,19,1,4.3271
8,2,19,2,2.96547
8,2,19,3,12.298285
8,3,19,0,7.539325
8,3,19,1,2.804035
8,3,19,2,2.177455
8,3,19,3,5.105135
8,4,19,0,6.585345
8,4,19,1,0.62106
8,4,19,2,0.827945
8,4,19,3,3.11358
9,1,19,0,5.17737
9,1,19,1,1.353
9,1,19,2,-3.9813549999999998
9,1,19,3,-6.367165
9,2,19,0,4.130255
9,2,19,1,0.52667
9,2,19,2,1.59195
9,2,19,3,6.29439
9,3,19,0,11.3171
9,3,19,1,2.99458
9,3,19,2,1.8504800000000001
9,3,19,3,5.935715
9,4,19,0,7.511065
9,4,19,1,1.47822
9,4,19,2,2.07877
9,4,19,3,9.14687
10,1,19,0,4.578465
10,1,19,1,1.0840100000000001
10,1,19,2,0.500265
10,1,19,3,2.15604
10,2,19,0,9.243805
10,2,19,1,7.97156
10,2,19,2,6.392785
10,2,19,3,16.14911
10,3,19,0,8.955305
10,3,19,1,1.37853
10,3,19,2,0.62947
10,3,19,3,2.557445
10,4,19,0,11.833615
10,4,19,1,5.724145
10,4,19,2,6.96427
10,4,19,3,14.91816
11,1,19,0,1.3936
11,1,19,1,-0.38003
11,1,19,2,-1.93771
11,1,19,3,-12.28576
11,2,19,0,2.71095
11,2,19,1,1.25377
11,2,19,2,1.09633
11,2,19,3,9.98309
11,3,19,0,7.79053
11,3,19,1,0.48708
11,3,19,2,-1.60067
11,3,19,3,-1.83354
11,4,19,0,16.34263
11,4,19,1,5.17281
11,4,19,2,3.21316
11,4,19,3,6.94629
12,1,19,0,10.021450000000002
12,1,19,1,4.98869
12,1,19,2,-2.9185350000000003
12,1,19,3,-3.21719
12,2,19,0,3.691275
12,2,19,1,0.23206500000000002
12,2,19,2,2.41144
12,2,19,3,9.98376
12,3,19,0,8.0405
12,3,19,1,2.43977
12,3,19,2,2.723195
12,3,19,3,8.503465
12,4,19,0,13.20914
12,4,19,1,6.78547
12,4,19,2,6.59792
12,4,19,3,14.45964
13,1,19,0,6.79375
13,1,19,1,2.511895
13,1,19,2,3.5276449999999997
13,1,19,3,7.2230799999999995
13,2,19,0,9.26057
13,2,19,1,5.673954999999999
13,2,19,2,5.242945000000001
13,2,19,3,8.488055
13,3,19,0,10.22258
13,3,19,1,3.41531
13,3,19,2,3.60532
13,3,19,3,7.447290000000001
13,4,19,0,10.221895
13,4,19,1,4.207505
13,4,19,2,4.758965
13,4,19,3,11.681519999999999
14,1,19,0,8.013095
14,1,19,1,4.484245
14,1,19,2,2.8868650000000002
14,1,19,3,5.81817
14,2,19,0,4.06267
14,2,19,1,1.9974450000000001
14,2,19,2,2.15928
14,2,19,3,9.5009
14,3,19,0,7.39952
14,3,19,1,1.5327250000000001
14,3,19,2,1.696965
14,3,19,3,3.443935
14,4,19,0,8.856435000000001
14,4,19,1,3.034745
14,4,19,2,2.60391
14,4,19,3,6.35394
15,1,19,0,4.534445
15,1,19,1,1.729995
15,1,19,2,1.1680549999999998
15,1,19,3,3.160675
15,2,19,0,9.008704999999999
15,2,19,1,4.831765
15,2,19,2,3.721355
15,2,19,3,6.183555
15,3,19,0,7.43895
15,3,19,1,2.542615
15,3,19,2,2.00323
15,3,19,3,4.081225
15,4,19,0,7.8380399999999995
15,4,19,1,1.4878550000000001
15,4,19,2,1.68859
15,4,19,3,8.856069999999999
16,1,19,0,9.899335
16,1,19,1,6.38137
16,1,19,2,-2.590615
16,1,19,3,-3.49296
16,2,19,0,3.7233549999999997
16,2,19,1,0.340075
16,2,19,2,1.4749249999999998
16,2,19,3,6.39056
16,3,19,0,2.1208650000000002
16,3,19,1,0.756085
16,3,19,2,0.8241700000000001
16,3,19,3,4.500909999999999
16,4,19,0,10.207775000000002
16,4,19,1,3.467715
16,4,19,2,3.61468
16,4,19,3,7.509410000000001
17,1,19,0,8.55529
17,1,19,1,3.8146199999999997
17,1,19,2,2.80478
17,1,19,3,5.53753
17,2,19,0,6.892935
17,2,19,1,1.02698
17,2,19,2,1.515765
17,2,19,3,3.8113400000000004
17,3,19,0,7.732315
17,3,19,1,3.2024600000000003
17,3,19,2,3.6525800000000004
17,3,19,3,9.80217
17,4,19,0,11.557490000000001
17,4,19,1,3.563465
17,4,19,2,3.33203
17,4,19,3,8.85332
18,1,19,0,2.03835
18,1,19,1,-2.74761
18,1,19,2,-3.8915800000000003
18,1,19,3,-3.902975
18,2,19,0,10.52597
18,2,19,1,6.80989
18,2,19,2,6.186405000000001
18,2,19,3,12.076740000000001
18,3,19,0,5.339205
18,3,19,1,1.15233
18,3,19,2,1.9013149999999999
18,3,19,3,5.86425
18,4,19,0,12.823585
18,4,19,1,3.672895
18,4,19,2,2.88819
18,4,19,3,6.78611
19,1,19,0,11.222565
19,1,19,1,3.5572
19,1,19,2,-1.1660050000000002
19,1,19,3,-1.018835
19,2,19,0,3.583595
19,2,19,1,3.45553
19,2,19,2,2.489325
19,2,19,3,14.224885
19,3,19,0,10.097774999999999
19,3,19,1,0.895205
19,3,19,2,-1.373215
19,3,19,3,1.138335
19,4,19,0,7.224935
19,4,19,1,2.9671149999999997
19,4,19,2,1.486935
19,4,19,3,4.92304
20,1,19,0,6.27034
20,1,19,1,2.500095
20,1,19,2,2.202055
20,1,19,3,5.85718
20,2,19,0,4.457845
20,2,19,1,2.1479749999999997
20,2,19,2,2.360545
20,2,19,3,11.14347
20,3,19,0,10.673865
20,3,19,1,3.24041
20,3,19,2,3.54702
20,3,19,3,7.4748850000000004
20,4,19,0,12.70607
20,4,19,1,3.4360749999999998
20,4,19,2,2.410615
20,4,19,3,4.98265
21,1,19,0,11.158275
21,1,19,1,5.0864
21,1,19,2,4.208245
21,1,19,3,7.8941
21,2,19,0,6.65196
21,2,19,1,2.7867699999999997
21,2,19,2,3.065645
21,2,19,3,10.85762
21,3,19,0,9.72618
21,3,19,1,2.047085
21,3,19,2,1.398825
21,3,19,3,6.38617
21,4,19,0,15.8291
21,4,19,1,8.165015
21,4,19,2,7.66436
21,4,19,3,17.623415
22,1,19,0,10.647400000000001
22,1,19,1,3.3900550000000003
22,1,19,2,0.489405
22,1,19,3,1.60079
22,2,19,0,3.738965
22,2,19,1,0.088145
22,2,19,2,1.724345
22,2,19,3,1.38235
22,3,19,0,4.983245
22,3,19,1,-0.2359
22,3,19,2,1.2161499999999998
22,3,19,3,5.82585
22,4,19,0,13.41156
22,4,19,1,7.02267
22,4,19,2,5.2331199999999995
22,4,19,3,8.930060000000001
23,1,19,0,5.682865
23,1,19,1,1.67461
23,1,19,2,0.50607
23,1,19,3,1.06464
23,2,19,0,6.22452
23,2,19,1,3.73352
23,2,19,2,2.5699199999999998
23,2,19,3,6.35452
23,3,19,0,5.8932400000000005
23,3,19,1,1.10818
23,3,19,2,1.97393
23,3,19,3,3.5484
23,4,19,0,14.802510000000002
23,4,19,1,7.182085
23,4,19,2,5.135975
23,4,19,3,8.278925000000001
24,1,19,0,6.9856
24,1,19,1,5.03321
24,1,19,2,1.35724
24,1,19,3,2.1495249999999997
24,2,19,0,2.5972150000000003
24,2,19,1,-0.16031499999999999
24,2,19,2,1.4971700000000001
24,2,19,3,13.901965
24,3,19,0,12.300725
24,3,19,1,4.69831
24,3,19,2,4.8062000000000005
24,3,19,3,11.18761
24,4,19,0,10.783645
24,4,19,1,-1.7951700000000002
24,4,19,2,-4.62899
24,4,19,3,-1.349315
25,1,19,0,6.955349999999999
25,1,19,1,2.4675599999999998
25,1,19,2,2.829545
25,1,19,3,6.264895
25,2,19,0,8.687940000000001
25,2,19,1,6.83799
25,2,19,2,6.0707
25,2,19,3,17.630935
25,3,19,0,7.024635
25,3,19,1,1.0366149999999998
25,3,19,2,2.21169
25,3,19,3,4.837994999999999
25,4,19,0,13.373155
25,4,19,1,4.344775
25,4,19,2,2.6055
25,4,19,3,5.56391
26,1,19,0,5.413815
26,1,19,1,2.4617
26,1,19,2,2.4315949999999997
26,1,19,3,5.760885
26,2,19,0,6.29369
26,2,19,1,3.75978
26,2,19,2,3.37671
26,2,19,3,14.627115
26,3,19,0,9.101385
26,3,19,1,1.987185
26,3,19,2,2.15601
26,3,19,3,4.82527
26,4,19,0,12.78993
26,4,19,1,4.73436
26,4,19,2,3.6562349999999997
26,4,19,3,8.868659999999998
27,1,19,0,4.51787
27,1,19,1,3.15624
27,1,19,2,0.9175449999999999
27,1,19,3,1.8712050000000002
27,2,19,0,5.4079250000000005
27,2,19,1,5.96012
27,2,19,2,3.754595
27,2,19,3,9.005064999999998
27,3,19,0,2.687995
27,3,19,1,-0.6078899999999999
27,3,19,2,0.802665
27,3,19,3,2.0227399999999998
27,4,19,0,1.394725
27,4,19,1,2.0145999999999997
27,4,19,2,-25.469389999999997
27,4,19,3,-24.60419
28,1,19,0,3.41324
28,1,19,1,0.698815
28,1,19,2,0.580965
28,1,19,3,4.999980000000001
28,2,19,0,4.96567
28,2,19,1,5.616070000000001
28,2,19,2,3.702925
28,2,19,3,12.171695
28,3,19,0,4.17091
28,3,19,1,0.977375
28,3,19,2,1.821985
28,3,19,3,1.09864
28,4,19,0,4.01673
28,4,19,1,0.840355
28,4,19,2,-25.816164999999998
28,4,19,3,-29.868495000000003
29,1,19,0,5.1914549999999995
29,1,19,1,1.0337
29,1,19,2,2.54164
29,1,19,3,10.511205
29,2,19,0,9.03866
29,2,19,1,5.45979
29,2,19,2,1.3833600000000001
29,2,19,3,2.803165
29,3,19,0,8.41359
29,3,19,1,0.055424999999999995
29,3,19,2,-1.2617349999999998
29,3,19,3,2.621805
29,4,19,0,13.232615
29,4,19,1,5.717085
29,4,19,2,3.82521
29,4,19,3,8.440529999999999
30,1,19,0,6.48205
30,1,19,1,2.93602
30,1,19,2,1.279805
30,1,19,3,2.55194
30,2,19,0,7.2337050000000005
30,2,19,1,2.6694
30,2,19,2,1.45011
30,2,19,3,3.158065
30,3,19,0,5.1763200000000005
30,3,19,1,2.558945
30,3,19,2,1.2715049999999999
30,3,19,3,0.7397
30,4,19,0,4.09131
30,4,19,1,-1.133945
30,4,19,2,1.87377
30,4,19,3,6.941905
31,1,19,0,8.03831
31,1,19,1,5.40293
31,1,19,2,3.98604
31,1,19,3,7.80404
31,2,19,0,5.77249
31,2,19,1,-0.29049
31,2,19,2,2.06818
31,2,19,3,6.79569
31,3,19,0,6.52343
31,3,19,1,0.48028
31,3,19,2,0.77071
31,3,19,3,0.43855
31,4,19,0,15.8497
31,4,19,1,10.09741
31,4,19,2,9.05442
31,4,19,3,14.13945
32,1,19,0,7.7751149999999996
32,1,19,1,5.1801
32,1,19,2,0.16126000000000001
32,1,19,3,-0.520105
32,2,19,0,3.573585
32,2,19,1,-0.861505
32,2,19,2,0.53651
32,2,19,3,-3.16955
32,3,19,0,4.351915
32,3,19,1,1.29147
32,3,19,2,2.3333250000000003
32,3,19,3,8.93898
32,4,19,0,12.422395
32,4,19,1,3.3052099999999998
32,4,19,2,1.126605
32,4,19,3,5.572975
33,1,19,0,9.113045
33,1,19,1,6.536825
33,1,19,2,7.403829999999999
33,1,19,3,11.384934999999999
33,2,19,0,6.099500000000001
33,2,19,1,2.5237249999999998
33,2,19,2,3.4793149999999997
33,2,19,3,10.832564999999999
33,3,19,0,8.918825
33,3,19,1,1.98878
33,3,19,2,2.3869800000000003
33,3,19,3,5.841075
33,4,19,0,13.04839
33,4,19,1,4.84271
33,4,19,2,3.569755
33,4,19,3,9.775559999999999
34,1,19,0,7.01102
34,1,19,1,3.1200400000000004
34,1,19,2,3.3282249999999998
34,1,19,3,9.66128
34,2,19,0,7.4120349999999995
34,2,19,1,7.71549
34,2,19,2,5.19473
34,2,19,3,17.391575000000003
34,3,19,0,4.308845
34,3,19,1,-1.738225
34,3,19,2,-2.06364
34,3,19,3,-4.0907350000000005
34,4,19,0,17.24993
34,4,19,1,8.14772
34,4,19,2,4.70951
34,4,19,3,7.4261800000000004
35,1,19,0,9.1983
35,1,19,1,3.4333799999999997
35,1,19,2,-1.60739
35,1,19,3,-3.473745
35,2,19,0,4.71629
35,2,19,1,-0.19767
35,2,19,2,0.236045
35,2,19,3,2.935505
35,3,19,0,5.228185
35,3,19,1,2.353415
35,3,19,2,2.745875
35,3,19,3,10.236405
35,4,19,0,13.460815
35,4,19,1,5.10416
35,4,19,2,5.854585
35,4,19,3,10.62853
36,1,19,0,8.570605
36,1,19,1,5.6144750000000005
36,1,19,2,5.979445
36,1,19,3,10.130885
36,2,19,0,5.081770000000001
36,2,19,1,1.778905
36,2,19,2,2.19329
36,2,19,3,5.14386
36,3,19,0,5.4082
36,3,19,1,1.5374050000000001
36,3,19,2,-0.60484
36,3,19,3,-1.51709
36,4,19,0,2.65342
36,4,19,1,-1.30291
36,4,19,2,-0.24673
36,4,19,3,0.71893
37,1,19,0,8.69459
37,1,19,1,3.32126
37,1,19,2,3.91758
37,1,19,3,11.82572
37,2,19,0,4.29135
37,2,19,1,0.39297
37,2,19,2,-1.29293
37,2,19,3,0.94599
37,3,19,0,9.24575
37,3,19,1,4.24217
37,3,19,2,3.24214
37,3,19,3,5.23045
37,4,19,0,6.20121
37,4,19,1,0.46505
37,4,19,2,-0.02197
37,4,19,3,3.2473
38,1,19,0,13.828605
38,1,19,1,9.76334
38,1,19,2,8.799855
38,1,19,3,13.149035
38,2,19,0,2.63998
38,2,19,1,-1.6509200000000002
38,2,19,2,0.47046
38,2,19,3,2.490955
38,3,19,0,6.663555
38,3,19,1,1.337195
38,3,19,2,1.51108
38,3,19,3,5.4384999999999994
38,4,19,0,15.7028
38,4,19,1,4.9014050000000005
38,4,19,2,2.3791450000000003
38,4,19,3,6.7104099999999995
39,1,19,0,7.701025
39,1,19,1,3.8445400000000003
39,1,19,2,-3.10367
39,1,19,3,-3.43007
39,2,19,0,7.608370000000001
39,2,19,1,4.83953
39,2,19,2,4.978175
39,2,19,3,8.359335000000002
39,3,19,0,4.520765
39,3,19,1,2.1951650000000003
39,3,19,2,1.8298800000000002
39,3,19,3,8.048765
39,4,19,0,8.895215
39,4,19,1,4.153085
39,4,19,2,4.429444999999999
39,4,19,3,12.437899999999999
40,1,19,0,5.90419
40,1,19,1,3.100975
40,1,19,2,2.700065
40,1,19,3,7.97162
40,2,19,0,6.14287
40,2,19,1,3.13884
40,2,19,2,3.497555
40,2,19,3,8.494445
40,3,19,0,4.523675
40,3,19,1,-0.34481
40,3,19,2,-0.395775
40,3,19,3,0.16166
40,4,19,0,12.002285
40,4,19,1,4.65412
40,4,19,2,4.004605
40,4,19,3,8.20713
41,1,19,0,5.978105
41,1,19,1,2.88287
41,1,19,2,3.049385
41,1,19,3,5.713324999999999
41,2,19,0,5.74357
41,2,19,1,3.307465
41,2,19,2,3.619805
41,2,19,3,7.054220000000001
41,3,19,0,5.494085
41,3,19,1,0.40568499999999996
41,3,19,2,1.268325
41,3,19,3,1.122985
41,4,19,0,11.97442
41,4,19,1,4.207285000000001
41,4,19,2,2.46108
41,4,19,3,4.804
42,1,19,0,9.60731
42,1,19,1,5.095345
42,1,19,2,3.1045499999999997
42,1,19,3,4.522185
42,2,19,0,4.4700299999999995
42,2,19,1,0.699195
42,2,19,2,1.56355
42,2,19,3,8.14548
42,3,19,0,6.414020000000001
42,3,19,1,2.049555
42,3,19,2,1.70547
42,3,19,3,5.683535
42,4,19,0,12.584060000000001
42,4,19,1,4.17851
42,4,19,2,3.518775
42,4,19,3,9.732125
43,1,19,0,7.963245
43,1,19,1,5.42959
43,1,19,2,2.7597449999999997
43,1,19,3,4.74102
43,2,19,0,3.637405
43,2,19,1,1.57935
43,2,19,2,1.39005
43,2,19,3,6.9421
43,3,19,0,9.53577
43,3,19,1,2.011685
43,3,19,2,1.793965
43,3,19,3,2.104075
43,4,19,0,14.726515
43,4,19,1,4.915179999999999
43,4,19,2,4.26919
43,4,19,3,9.75684
44,1,19,0,6.56759
44,1,19,1,5.43354
44,1,19,2,1.13423
44,1,19,3,2.1987949999999996
44,2,19,0,3.106435
44,2,19,1,-0.264035
44,2,19,2,0.45188
44,2,19,3,5.322749999999999
44,3,19,0,6.664994999999999
44,3,19,1,-1.103125
44,3,19,2,-1.1186099999999999
44,3,19,3,0.30868
44,4,19,0,16.765304999999998
44,4,19,1,6.278815
44,4,19,2,5.99988
44,4,19,3,9.017025
45,1,19,0,8.460460000000001
45,1,19,1,3.845975
45,1,19,2,-6.479625
45,1,19,3,-7.18954
45,2,19,0,2.4911950000000003
45,2,19,1,-1.79095
45,2,19,2,0.21854999999999997
45,2,19,3,3.6638450000000002
45,3,19,0,4.76169
45,3,19,1,2.18567
45,3,19,2,2.44879
45,3,19,3,5.18696
45,4,19,0,4.985379999999999
45,4,19,1,-1.074275
45,4,19,2,1.40891
45,4,19,3,5.952675
46,1,19,0,3.1785249999999996
46,1,19,1,1.449765
46,1,19,2,1.09604
46,1,19,3,5.556305
46,2,19,0,7.019075
46,2,19,1,7.096064999999999
46,2,19,2,5.44348
46,2,19,3,17.581925
46,3,19,0,4.24252
46,3,19,1,0.035140000000000005
46,3,19,2,-0.841715
46,3,19,3,-3.54335
46,4,19,0,12.4041
46,4,19,1,3.12085
46,4,19,2,0.9938450000000001
46,4,19,3,3.237205
47,1,19,0,6.9052500000000006
47,1,19,1,3.7986000000000004
47,1,19,2,5.067825
47,1,19,3,12.274915
47,2,19,0,4.277810000000001
47,2,19,1,0.9647950000000001
47,2,19,2,0.29662
47,2,19,3,-1.00603
47,3,19,0,5.037050000000001
47,3,19,1,-0.443655
47,3,19,2,0.8391599999999999
47,3,19,3,3.3508
47,4,19,0,18.111945
47,4,19,1,6.977235
47,4,19,2,4.245945
47,4,19,3,7.499639999999999
48,1,19,0,4.9643049999999995
48,1,19,1,0.494905
48,1,19,2,-0.265775
48,1,19,3,-3.598015
48,2,19,0,10.78799
48,2,19,1,7.74132
48,2,19,2,6.479855000000001
48,2,19,3,10.98887
48,3,19,0,6.650015
48,3,19,1,3.97927
48,3,19,2,4.00434
48,3,19,3,9.560884999999999
48,4,19,0,8.62768
48,4,19,1,1.095615
48,4,19,2,1.57245
48,4,19,3,5.26923
49,1,19,0,5.12859
49,1,19,1,1.7686350000000002
49,1,19,2,1.535325
49,1,19,3,2.6018600000000003
49,2,19,0,7.57371
49,2,19,1,4.08193
49,2,19,2,3.86326
49,2,19,3,9.48347
49,3,19,0,8.79682
49,3,19,1,2.93041
49,3,19,2,3.362635
49,3,19,3,7.751799999999999
49,4,19,0,12.071805000000001
49,4,19,1,4.880675
49,4,19,2,4.144095
49,4,19,3,10.860595
0,0,20,0,12.56784
0,0,20,1,8.53734
0,0,20,2,8.542024999999999
0,0,20,3,16.599715
0,4,20,0,12.905285
0,4,20,1,5.208245
0,4,20,2,4.46891
0,4,20,3,7.793805
1,0,20,0,8.62247
1,0,20,1,2.827935
1,0,20,2,3.64705
1,0,20,3,7.50303
1,4,20,0,9.439834999999999
1,4,20,1,2.682575
1,4,20,2,1.7453750000000001
1,4,20,3,5.6465700000000005
2,0,20,0,8.28104
2,0,20,1,3.3215500000000002
2,0,20,2,4.294205
2,0,20,3,11.00868
2,4,20,0,11.841204999999999
2,4,20,1,4.3029
2,4,20,2,1.672905
2,4,20,3,4.66572
3,0,20,0,9.24878
3,0,20,1,6.856859999999999
3,0,20,2,5.965755
3,0,20,3,16.282745
3,4,20,0,10.2479
3,4,20,1,1.936195
3,4,20,2,-1.980475
3,4,20,3,-0.7154050000000001
4,0,20,0,7.89717
4,0,20,1,4.6304549999999995
4,0,20,2,5.03553
4,0,20,3,18.408625
4,4,20,0,13.59692
4,4,20,1,3.332775
4,4,20,2,-1.38636
4,4,20,3,1.753825
5,0,20,0,9.322235
5,0,20,1,5.790604999999999
5,0,20,2,6.329585
5,0,20,3,14.004115
5,4,20,0,9.743680000000001
5,4,20,1,3.593525
5,4,20,2,1.817905
5,4,20,3,4.62928
6,0,20,0,6.438945
6,0,20,1,4.188735
6,0,20,2,4.399925
6,0,20,3,16.35829
6,4,20,0,11.739975000000001
6,4,20,1,2.7380899999999997
6,4,20,2,-4.51349
6,4,20,3,-4.730964999999999
7,0,20,0,8.747724999999999
7,0,20,1,5.27347
7,0,20,2,5.12251
7,0,20,3,14.647594999999999
7,4,20,0,11.51718
7,4,20,1,2.5229549999999996
7,4,20,2,-1.104175
7,4,20,3,1.614925
8,0,20,0,9.659695
8,0,20,1,7.0626750000000005
8,0,20,2,5.917225
8,0,20,3,17.082405
8,4,20,0,10.178265
8,4,20,1,1.6643949999999998
8,4,20,2,-2.0858
8,4,20,3,-0.9657199999999999
9,0,20,0,7.09878
9,0,20,1,1.7089249999999998
9,0,20,2,3.11212
9,0,20,3,11.27112
9,4,20,0,13.231945
9,4,20,1,3.03831
9,4,20,2,0.8547199999999999
9,4,20,3,2.898895
10,0,20,0,11.715679999999999
10,0,20,1,7.31617
10,0,20,2,7.22681
10,0,20,3,15.169485000000002
10,4,20,0,12.28707
10,4,20,1,4.544935000000001
10,4,20,2,3.49119
10,4,20,3,7.328175
11,0,20,0,6.13471
11,0,20,1,2.48649
11,0,20,2,4.05724
11,0,20,3,10.99986
11,4,20,0,12.52288
11,4,20,1,4.85648
11,4,20,2,1.0624
11,4,20,3,2.7221
12,0,20,0,8.953510000000001
12,0,20,1,5.84876
12,0,20,2,5.52537
12,0,20,3,13.868195
12,4,20,0,14.321860000000001
12,4,20,1,5.8571100000000005
12,4,20,2,3.275345
12,4,20,3,6.018409999999999
13,0,20,0,7.581995
13,0,20,1,4.373785
13,0,20,2,4.2124299999999995
13,0,20,3,11.28849
13,4,20,0,7.75072
13,4,20,1,3.725295
13,4,20,2,0.87452
13,4,20,3,3.59939
14,0,20,0,9.042665
14,0,20,1,4.289325
14,0,20,2,4.7871500000000005
14,0,20,3,11.316835000000001
14,4,20,0,10.479225
14,4,20,1,2.52506
14,4,20,2,1.4838
14,4,20,3,3.305405
15,0,20,0,10.94296
15,0,20,1,6.491289999999999
15,0,20,2,6.47693
15,0,20,3,12.128070000000001
15,4,20,0,5.2366399999999995
15,4,20,1,0.891485
15,4,20,2,-0.6111599999999999
15,4,20,3,2.266005
16,0,20,0,11.173480000000001
16,0,20,1,6.182980000000001
16,0,20,2,6.19192
16,0,20,3,14.79196
16,4,20,0,8.53902
16,4,20,1,-0.2597
16,4,20,2,-2.098025
16,4,20,3,-0.149695
17,0,20,0,8.327525
17,0,20,1,3.17291
17,0,20,2,4.58134
17,0,20,3,11.724440000000001
17,4,20,0,12.06564
17,4,20,1,3.626645
17,4,20,2,1.2789000000000001
17,4,20,3,4.25
18,0,20,0,10.004455
18,0,20,1,6.8617550000000005
18,0,20,2,6.483105
18,0,20,3,17.691085
18,4,20,0,12.115295
18,4,20,1,3.01562
18,4,20,2,-0.52804
18,4,20,3,2.48821
19,0,20,0,13.11026
19,0,20,1,8.050185
19,0,20,2,7.107060000000001
19,0,20,3,13.728235
19,4,20,0,10.38118
19,4,20,1,3.45449
19,4,20,2,3.1258749999999997
19,4,20,3,8.24688
20,0,20,0,6.444495
20,0,20,1,2.44068
20,0,20,2,3.874835
20,0,20,3,13.114075
20,4,20,0,11.34502
20,4,20,1,2.95614
20,4,20,2,-1.64722
20,4,20,3,0.18233
21,0,20,0,5.641109999999999
21,0,20,1,3.4404250000000003
21,0,20,2,3.550595
21,0,20,3,16.38672
21,4,20,0,19.667265
21,4,20,1,9.020710000000001
21,4,20,2,3.653215
21,4,20,3,6.06824
22,0,20,0,8.152345
22,0,20,1,3.86602
22,0,20,2,4.6341
22,0,20,3,11.463294999999999
22,4,20,0,13.175709999999999
22,4,20,1,5.18482
22,4,20,2,3.73203
22,4,20,3,6.291235
23,0,20,0,9.40793
23,0,20,1,5.4054199999999994
23,0,20,2,6.124969999999999
23,0,20,3,12.06279
23,4,20,0,8.0284
23,4,20,1,3.38671
23,4,20,2,1.89607
23,4,20,3,4.6382200000000005
24,0,20,0,6.56612
24,0,20,1,2.79576
24,0,20,2,3.1780749999999998
24,0,20,3,16.91394
24,4,20,0,9.414204999999999
24,4,20,1,1.5184250000000001
24,4,20,2,-10.219395
24,4,20,3,-9.62781
25,0,20,0,8.438870000000001
25,0,20,1,7.670965
25,0,20,2,6.83007
25,0,20,3,19.18951
25,4,20,0,14.06441
25,4,20,1,4.181134999999999
25,4,20,2,0.66488
25,4,20,3,1.7202199999999999
26,0,20,0,7.39328
26,0,20,1,2.86427
26,0,20,2,4.48005
26,0,20,3,12.388860000000001
26,4,20,0,14.240935
26,4,20,1,5.087664999999999
26,4,20,2,3.7171149999999997
26,4,20,3,5.587395
27,0,20,0,9.829625
27,0,20,1,8.991145
27,0,20,2,7.561769999999999
27,0,20,3,30.853515
27,4,20,0,2.150185
27,4,20,1,0.671385
27,4,20,2,-23.9827
27,4,20,3,-19.049495
28,0,20,0,6.855544999999999
28,0,20,1,9.379095
28,0,20,2,6.139685
28,0,20,3,31.80568
28,4,20,0,3.953335
28,4,20,1,0.157925
28,4,20,2,-26.018515
28,4,20,3,-29.667749999999998
29,0,20,0,15.173639999999999
29,0,20,1,11.51398
29,0,20,2,9.95077
29,0,20,3,21.14741
29,4,20,0,14.698605
29,4,20,1,4.51196
29,4,20,2,2.927805
29,4,20,3,6.940245
30,0,20,0,10.74359
30,0,20,1,5.516425
30,0,20,2,5.631959999999999
30,0,20,3,12.20281
30,4,20,0,8.943605000000002
30,4,20,1,1.24135
30,4,20,2,0.45031
30,4,20,3,2.927455
31,0,20,0,7.133229999999999
31,0,20,1,6.32777
31,0,20,2,5.71738
31,0,20,3,16.404955
31,4,20,0,18.59263
31,4,20,1,10.086925
31,4,20,2,7.5854800000000004
31,4,20,3,8.758455000000001
32,0,20,0,5.904059999999999
32,0,20,1,2.2282900000000003
32,0,20,2,3.1094850000000003
32,0,20,3,12.542095
32,4,20,0,11.005855
32,4,20,1,3.3143849999999997
32,4,20,2,-2.2062999999999997
32,4,20,3,-0.58595
33,0,20,0,9.165
33,0,20,1,5.912750000000001
33,0,20,2,6.18429
33,0,20,3,13.775125
33,4,20,0,8.73482
33,4,20,1,1.88053
33,4,20,2,-0.28044
33,4,20,3,2.29995
34,0,20,0,12.118970000000001
34,0,20,1,6.59543
34,0,20,2,7.013255
34,0,20,3,10.80685
34,4,20,0,10.431545
34,4,20,1,4.289745
34,4,20,2,4.7510200000000005
34,4,20,3,9.855830000000001
35,0,20,0,7.781205
35,0,20,1,3.67815
35,0,20,2,4.307460000000001
35,0,20,3,14.69553
35,4,20,0,13.185385
35,4,20,1,3.96253
35,4,20,2,0.32813
35,4,20,3,3.076415
36,0,20,0,11.0287
36,0,20,1,7.79564
36,0,20,2,6.75217
36,0,20,3,15.0668
36,4,20,0,9.24953
36,4,20,1,1.99062
36,4,20,2,-0.5897
36,4,20,3,2.17414
37,0,20,0,12.25272
37,0,20,1,9.309515
37,0,20,2,8.201184999999999
37,0,20,3,18.550539999999998
37,4,20,0,9.53424
37,4,20,1,1.5616150000000002
37,4,20,2,-2.38939
37,4,20,3,-0.69042
38,0,20,0,8.446825
38,0,20,1,6.772465
38,0,20,2,5.63988
38,0,20,3,17.258290000000002
38,4,20,0,14.610524999999999
38,4,20,1,4.698785
38,4,20,2,1.08287
38,4,20,3,2.55506
39,0,20,0,9.883205
39,0,20,1,6.57966
39,0,20,2,6.1942699999999995
39,0,20,3,13.31831
39,4,20,0,9.872365
39,4,20,1,2.740275
39,4,20,2,0.87821
39,4,20,3,3.376705
40,0,20,0,10.67052
40,0,20,1,5.95294
40,0,20,2,5.778205
40,0,20,3,12.39547
40,4,20,0,10.922955
40,4,20,1,3.864825
40,4,20,2,3.456365
40,4,20,3,7.0237750000000005
41,0,20,0,9.297925
41,0,20,1,4.7122399999999995
41,0,20,2,5.6078
41,0,20,3,13.986664999999999
41,4,20,0,10.966809999999999
